10150022	4	4	5	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	1	4	2	3	1	2	1	4	4	4	4	4	3	3	1	4	5	4	2	3	3	4	3	1	3	2	1	5	2	4	3	5	4	3	5	3	4	3	3	2	2	2	3	4	2	3	3	2	4	2	2	3	2	4	5	4	5	5	4	1	0
10150023	3	3	4	3	3	5	2	4	3	2	3	2	3	3	4	3	5	2	3	3	3	4	3	2	3	1	4	4	2	3	3	2	3	1	2	3	2	2	3	3	2	3	3	2	2	3	3	1	3	3	2	2	2	3	3	1	3	1	3	3	2	2	2	2	4	1	2	1	2	2	2	2	2	3	3	1	2	2	1	1	2	0	1
10150024	5	1	3	3	2	1	1	1	5	1	2	1	3	5	3	5	2	1	1	5	1	5	1	5	1	5	1	2	1	5	2	5	1	2	1	2	1	4	4	1	1	2	5	4	1	1	3	1	3	5	3	2	2	2	5	3	3	1	2	1	1	5	3	2	2	5	4	4	2	3	3	2	1	4	1	2	5	3	5	5	5	1	0
10150025	2	3	3	3	3	5	2	5	4	3	4	4	3	4	4	4	3	4	2	4	3	5	3	3	3	2	3	3	3	5	3	2	4	3	5	4	4	3	4	5	3	3	3	3	3	3	3	3	4	3	2	4	4	3	5	4	4	4	3	4	3	4	3	4	4	4	3	3	3	5	3	3	2	2	2	4	3	3	4	4	2	0	1
10150026	5	5	1	4	1	4	3	4	5	5	5	3	4	5	3	3	5	5	2	3	2	3	4	5	5	3	4	2	1	4	5	4	5	5	3	5	1	4	5	3	2	4	1	4	3	5	3	4	3	5	3	4	4	5	5	4	3	3	3	2	1	4	3	1	4	4	4	1	3	3	4	3	3	2	3	4	2	2	1	5	5	0	1
10150029	5	5	2	3	1	3	4	3	3	1	4	2	3	3	3	3	3	2	1	2	4	2	4	5	3	1	1	2	2	3	4	1	4	2	3	4	4	3	3	3	2	4	1	5	1	3	3	4	2	2	2	2	2	3	2	5	2	4	2	1	2	5	2	2	2	4	4	3	3	3	4	5	2	2	3	5	2	1	3	4	2	1	0
10150030	4	4	3	3	4	4	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	4	3	4	3	3	3	3	4	3	4	4	3	2	4	4	3	3	3	2	4	3	5	3	5	3	5	1	3	2	4	3	4	3	3	3	3	3	3	3	1	5	5	2	2	4	3	3	3	3	3	3	4	4	4	3	4	5	1	0
10150032	4	4	2	4	2	2	2	4	4	1	4	3	1	4	2	2	3	1	2	4	1	1	3	3	4	2	2	2	2	4	4	4	3	4	4	3	4	3	4	4	1	4	4	4	2	1	1	4	2	4	1	4	3	3	4	4	4	3	4	1	1	1	2	4	4	3	3	3	4	2	3	2	1	2	2	4	3	2	5	4	4	1	0
10150035	5	3	2	5	5	1	4	1	5	1	3	5	4	4	1	2	2	1	5	3	5	4	1	5	5	5	3	5	1	5	5	1	2	3	1	2	4	3	3	3	5	2	5	3	3	5	3	5	3	3	2	4	5	5	5	1	1	1	4	1	5	5	5	5	1	2	5	5	2	1	1	5	1	1	1	2	5	1	5	3	5	0	1
10150036	4	4	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	2	3	4	2	3	3	3	4	4	3	3	3	3	4	2	3	3	3	3	5	2	5	2	3	2	3	3	4	3	4	3	4	3	4	3	2	3	2	3	3	3	2	3	4	5	2	2	3	5	5	5	1	2	4	2	3	2	3	4	1	0
10150039	4	5	2	3	1	3	4	3	5	4	4	2	3	4	2	4	4	5	2	3	4	2	4	3	3	3	3	2	3	2	4	4	4	4	3	4	4	3	4	3	1	4	2	3	3	3	2	3	3	4	4	4	2	4	4	3	4	3	3	4	3	3	3	4	2	3	4	2	2	4	4	4	3	4	3	3	2	3	3	3	4	1	0
10150046	5	4	2	3	1	4	3	4	4	3	4	2	3	5	3	2	4	2	2	4	2	4	4	4	5	3	4	4	2	3	4	5	4	5	5	5	2	3	3	4	2	3	2	4	3	4	2	3	3	4	2	5	3	4	5	4	4	4	5	3	1	4	2	4	4	2	5	2	4	3	4	4	3	2	1	5	4	4	4	4	3	0	1
10150048	3	3	3	3	3	3	1	3	4	3	3	4	2	3	3	3	4	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	4	3	5	1	4	4	3	2	5	2	4	3	2	3	4	3	3	4	4	1	4	3	3	4	1	4	3	4	4	3	4	4	4	2	2	2	2	4	4	3	5	3	3	3	3	3	5	3	0	1
10150049	4	1	4	2	4	1	1	3	3	5	3	2	5	5	1	2	2	1	3	5	1	5	4	4	1	5	2	1	1	4	4	4	1	5	3	5	1	4	3	4	1	3	3	3	3	2	4	2	2	4	5	4	3	5	4	4	3	3	3	1	4	3	1	1	3	5	2	2	3	1	3	4	2	1	5	4	1	1	4	4	4	0	1
10150050	4	5	1	5	1	5	5	5	5	2	2	5	4	5	2	1	5	4	1	2	3	2	4	5	4	3	5	2	2	1	5	5	5	4	4	5	3	4	3	5	2	5	3	4	4	5	2	5	1	5	2	5	3	5	5	5	5	4	5	1	1	4	2	2	5	1	5	1	5	1	5	5	4	3	4	5	5	5	3	4	5	1	0
10150051	4	3	4	4	3	2	1	2	3	4	3	1	1	4	2	2	3	1	1	5	1	5	3	3	3	5	2	2	1	5	3	3	2	3	3	3	1	2	2	3	4	2	5	2	3	3	3	3	3	4	5	2	4	2	3	3	2	2	3	2	3	2	4	2	3	3	2	3	3	4	4	3	1	3	1	3	2	4	5	4	3	0	1
10150056	5	5	2	5	1	5	5	3	5	3	5	4	3	5	1	2	4	4	2	3	5	1	3	5	5	3	3	5	4	3	5	4	5	5	5	5	5	4	5	5	5	5	3	4	5	3	3	5	2	5	1	5	4	3	5	5	5	1	5	4	1	5	5	3	3	3	4	2	4	1	5	1	2	3	2	3	4	4	3	5	4	1	0
10150057	4	4	3	3	2	4	2	4	5	3	4	3	2	4	3	1	5	3	2	3	2	3	4	4	4	3	3	2	2	3	4	4	5	3	4	5	1	3	4	3	3	3	3	3	3	3	3	4	3	4	3	4	2	3	5	2	3	4	3	2	3	4	3	3	3	3	4	3	3	3	4	4	3	2	5	4	4	4	3	4	4	1	0
10150058	5	5	2	3	2	3	4	4	4	2	4	5	4	4	3	4	3	2	2	5	2	4	3	4	5	4	3	3	3	3	4	3	4	4	4	5	2	4	3	4	3	5	2	5	5	5	3	5	3	4	2	4	5	5	4	4	4	3	4	4	1	2	2	4	4	3	5	1	4	3	5	4	2	3	3	4	4	3	5	5	4	1	0
10150059	4	4	3	4	2	4	2	4	3	2	4	3	2	3	2	2	4	3	2	3	3	4	5	3	4	3	3	2	2	2	4	3	4	4	3	4	2	4	4	3	2	4	2	4	3	2	3	3	2	4	4	3	3	4	3	4	4	3	3	2	3	2	3	3	4	2	4	2	4	3	4	4	4	2	4	4	4	3	3	4	4	1	0
10150060	4	2	3	4	2	4	4	4	4	2	5	4	4	4	3	3	3	4	4	4	4	2	4	4	4	2	4	1	4	5	5	4	4	4	5	5	4	2	4	4	4	5	4	4	4	4	2	4	4	5	1	5	3	3	5	3	4	5	4	4	1	5	4	3	5	5	5	1	3	3	3	2	4	1	4	5	5	4	5	5	4	0	1
10150065	4	3	3	3	1	4	2	3	4	4	5	2	1	5	3	5	3	4	1	4	5	3	5	5	2	2	2	2	2	4	5	5	4	5	4	4	2	5	2	4	1	3	3	4	4	1	1	4	2	5	2	4	2	5	5	2	5	3	4	1	3	4	1	1	5	3	4	2	4	3	4	2	2	2	3	5	4	5	4	5	5	1	0
10150066	2	3	4	2	2	3	3	2	4	1	3	3	2	5	3	4	5	2	4	5	1	2	5	4	3	3	2	2	2	3	2	4	4	3	4	5	2	2	3	2	1	5	2	3	5	2	4	3	2	3	4	3	3	5	3	4	3	1	3	2	4	3	2	3	3	4	2	2	4	3	4	2	3	2	4	4	4	1	4	5	4	1	0
10150071	4	3	2	4	2	4	4	4	3	2	3	4	4	4	3	3	4	4	3	3	3	4	4	4	4	3	3	3	2	4	4	3	4	4	3	4	4	4	4	3	4	4	3	4	4	4	4	4	3	4	4	4	2	3	4	4	4	2	4	2	2	2	3	2	4	4	4	2	3	2	4	2	3	3	2	3	3	4	4	4	4	0	1
10150073	4	3	4	4	1	3	2	3	4	1	4	3	3	5	3	2	4	3	2	5	2	2	2	5	3	3	2	2	2	3	4	5	3	4	3	5	3	4	4	3	2	4	3	4	4	2	2	4	3	4	1	4	2	4	4	3	4	3	3	2	2	4	4	2	4	3	4	2	3	3	3	5	3	2	2	4	4	4	5	5	5	0	1
10150074	5	3	2	4	2	4	3	3	5	2	5	2	3	5	1	3	3	4	1	3	2	4	4	5	4	3	3	3	3	3	4	4	3	3	4	4	2	4	4	3	2	3	2	4	3	5	2	3	3	5	3	3	3	4	3	2	5	3	4	3	3	3	3	5	4	4	3	2	3	2	3	3	3	3	3	4	3	3	2	5	3	0	1
10150075	2	2	2	3	2	4	2	2	3	2	3	2	2	2	4	5	5	2	4	4	2	4	2	3	3	5	3	3	2	3	4	2	2	2	2	4	2	2	3	1	4	4	3	1	3	3	3	3	3	4	2	3	3	2	2	3	3	1	2	2	3	1	2	3	3	2	2	2	2	3	3	3	2	1	3	3	4	3	4	3	3	1	0
10150077	4	3	1	3	2	4	1	5	4	5	5	2	5	5	1	4	4	4	3	4	1	4	4	5	3	2	4	2	4	3	4	5	4	5	4	4	1	3	4	5	5	5	2	2	3	5	3	2	1	4	1	5	4	3	5	5	5	3	5	3	1	3	3	4	5	3	4	2	5	1	4	4	4	2	3	4	5	3	3	4	5	0	1
10160076	4	4	3	4	4	4	3	4	4	2	4	3	1	4	2	2	3	3	1	3	3	3	3	3	3	3	3	4	1	3	4	2	3	5	4	4	2	3	3	3	3	3	2	4	3	2	3	3	3	4	5	3	3	3	3	4	4	2	4	2	1	2	2	2	4	2	4	2	5	4	4	3	3	2	2	4	3	3	4	4	5	1	0
10160077	2	4	3	4	2	3	2	4	3	3	2	5	1	4	2	1	5	2	3	4	1	4	2	3	4	4	2	2	2	4	3	3	3	4	4	4	2	3	3	3	2	2	3	4	3	2	2	2	2	4	1	5	4	5	4	3	3	3	4	2	4	3	4	1	4	2	4	2	3	2	4	3	3	2	2	4	2	5	3	3	3	0	1
10160078	4	4	4	3	2	4	3	3	4	1	3	3	3	3	3	2	3	3	2	3	3	3	4	4	4	3	4	3	2	4	3	4	3	4	4	3	3	3	4	3	2	3	1	4	4	4	2	5	2	5	2	5	3	4	5	3	3	4	4	3	2	4	4	2	5	3	4	1	5	3	5	4	5	1	5	4	5	5	1	4	5	0	1
10160079	4	4	3	3	2	2	3	3	3	3	3	2	1	3	3	2	3	3	2	3	2	3	2	3	3	4	2	3	2	3	3	3	2	3	3	3	2	3	3	2	2	2	2	3	2	2	3	3	3	3	5	3	2	3	3	2	2	2	2	2	2	2	3	2	3	3	3	2	2	4	3	3	3	2	4	2	3	3	3	3	3	1	0
10160080	4	4	3	3	3	4	4	2	3	3	3	2	4	4	4	3	4	2	3	3	3	3	3	4	3	3	3	3	3	3	4	4	3	3	3	4	2	3	4	2	2	3	2	4	2	4	2	3	4	4	5	3	2	3	4	2	3	3	2	3	2	4	3	2	3	5	4	2	2	5	3	3	3	2	2	3	4	3	3	4	4	1	0
10160081	4	3	2	3	3	4	5	4	5	2	4	2	4	4	4	2	2	4	5	5	3	2	5	5	2	3	4	4	2	4	5	5	3	2	4	3	3	4	4	3	2	4	3	4	3	3	3	1	4	5	2	4	4	4	5	4	5	2	4	1	3	5	4	1	4	4	5	3	4	2	2	4	2	3	4	4	4	2	4	5	4	0	1
10160083	4	3	3	4	3	3	3	2	4	5	4	3	5	3	2	3	5	3	4	2	2	4	2	3	5	4	2	2	1	4	5	3	4	4	3	5	2	3	4	3	3	3	3	3	4	4	5	4	3	4	5	3	3	3	3	3	3	2	2	1	1	2	3	1	3	3	3	2	3	3	3	3	2	1	2	3	3	4	3	5	4	1	0
10160084	5	5	2	4	1	4	4	4	4	2	3	1	3	3	2	4	3	5	2	2	5	1	5	4	3	2	2	2	1	4	5	4	5	4	3	5	3	2	4	3	1	4	1	4	2	2	1	2	1	5	5	4	4	5	3	3	5	2	4	1	3	2	5	1	5	5	4	1	4	1	5	5	4	1	5	5	4	3	2	4	5	1	0
10160085	5	4	3	5	5	3	4	4	4	1	3	1	2	4	3	4	5	3	2	3	3	3	3	5	3	5	2	3	1	2	4	3	3	4	3	5	2	3	3	2	2	2	2	3	1	3	5	2	3	4	5	5	5	3	5	3	2	5	3	2	3	5	3	2	2	4	4	4	2	3	4	4	2	4	3	2	3	3	3	3	4	0	1
10160086	4	5	2	4	1	3	3	3	4	2	3	2	3	4	3	3	4	5	2	2	3	3	4	4	3	3	2	3	2	3	4	3	4	4	3	5	3	3	4	3	3	2	1	2	3	3	4	3	2	4	5	3	3	3	3	3	3	1	2	2	4	2	4	2	4	3	3	1	3	3	5	3	3	3	3	4	2	1	2	4	4	0	1
10160087	5	5	2	3	1	5	4	4	5	4	4	2	3	5	3	2	5	4	1	2	2	3	4	5	4	2	4	3	2	2	5	3	5	5	4	5	3	5	4	3	3	2	1	4	3	4	3	3	3	5	5	5	3	4	4	2	4	1	4	1	3	4	3	1	4	3	5	1	3	3	3	5	4	2	4	4	4	4	2	5	5	1	0
10160088	4	5	1	4	4	2	3	3	4	4	2	2	2	2	5	4	4	2	1	3	2	3	4	5	5	4	4	4	4	4	5	3	3	3	4	4	5	4	4	3	3	4	1	5	5	3	4	4	2	5	4	5	4	3	5	3	2	4	3	4	5	4	3	4	4	5	3	2	4	2	4	5	4	4	4	5	4	4	5	5	5	1	0
10160089	5	5	3	3	1	3	3	3	5	4	5	2	1	4	2	4	5	4	1	2	5	2	5	5	3	4	3	3	3	3	5	3	4	4	3	5	4	4	3	3	2	4	1	4	3	3	3	1	2	5	3	4	4	4	4	3	4	4	5	4	2	5	5	4	3	2	5	1	4	1	4	3	4	2	5	5	5	2	2	5	4	0	1
10160090	4	4	3	5	2	4	3	3	5	3	4	4	3	5	2	2	4	4	2	3	3	3	5	5	4	4	4	2	3	3	5	4	5	5	4	5	1	4	4	3	2	2	2	4	5	3	3	4	5	4	4	5	4	5	5	2	4	4	4	5	1	4	2	3	4	3	5	2	2	3	5	5	4	1	5	4	4	2	4	5	4	1	0
10160091	5	4	1	3	1	4	3	3	4	3	4	2	3	5	3	2	5	4	1	4	3	3	4	4	3	3	3	3	2	3	4	5	4	4	3	4	2	4	4	3	2	4	3	4	2	3	4	2	3	4	3	4	4	5	4	2	5	3	3	3	4	4	3	2	4	3	4	2	3	3	3	4	4	3	3	4	4	4	3	4	3	1	0
10160092	5	5	3	5	1	5	4	3	5	1	5	5	3	5	3	1	5	5	1	5	5	1	3	5	5	3	1	1	1	5	5	5	3	5	5	5	3	5	5	1	1	1	3	5	5	3	1	3	5	5	5	5	1	5	5	1	5	1	3	5	1	1	1	1	5	3	5	3	1	3	5	5	5	1	1	5	5	3	5	5	5	1	0
10160093	4	4	3	3	1	4	3	4	3	2	4	1	2	2	2	4	2	1	2	2	3	2	4	3	2	3	2	2	2	4	4	3	3	4	4	3	4	3	4	2	2	4	3	4	3	2	3	1	2	4	2	4	2	4	2	2	3	3	3	2	1	3	3	2	4	2	3	2	3	2	2	3	2	3	3	4	3	3	4	5	2	0	1
10160094	5	5	2	3	2	4	2	4	3	2	3	4	3	5	3	3	5	3	2	3	3	4	5	5	3	2	4	3	2	5	5	5	5	5	5	5	2	4	5	4	4	4	2	4	3	5	2	2	4	5	2	5	3	3	5	4	4	3	5	3	1	3	1	3	4	2	4	2	4	3	5	4	3	2	4	4	4	3	4	5	5	0	1
10160095	5	5	3	3	1	4	3	5	5	1	4	3	3	3	1	2	5	1	1	5	2	3	5	4	5	3	3	5	5	3	5	5	3	5	5	5	5	5	5	5	1	3	1	5	5	3	3	4	3	5	3	5	5	5	5	1	5	5	5	5	1	3	5	1	5	2	5	5	3	1	5	5	5	5	5	5	5	1	5	5	5	1	0
10160096	4	3	2	3	2	3	2	3	2	2	4	3	4	4	3	2	4	5	2	2	4	2	5	4	3	3	3	2	3	4	5	3	3	4	4	3	3	3	3	3	2	3	3	4	3	3	2	2	2	4	3	4	4	4	4	4	4	3	4	4	3	4	2	2	4	3	4	2	4	3	4	5	4	2	5	4	4	3	3	4	4	1	0
10160097	5	5	1	5	1	5	5	3	5	4	4	1	4	5	4	2	2	4	1	1	4	2	5	5	4	2	5	3	3	4	5	4	4	2	4	4	3	2	2	2	4	3	4	3	4	4	3	2	4	5	4	3	4	4	4	2	4	4	3	4	4	4	4	4	5	4	4	2	2	4	4	4	4	3	5	4	4	5	4	4	4	1	0
10160098	3	2	3	3	2	2	2	4	4	3	3	2	3	2	2	2	3	2	3	3	2	3	2	3	3	4	2	3	2	3	3	4	2	3	3	3	3	3	2	2	2	2	3	3	3	2	2	2	4	3	5	3	2	3	5	2	2	3	3	1	3	4	4	2	4	3	5	3	2	3	3	3	3	2	2	3	2	4	3	4	3	1	0
10160099	4	4	3	3	2	4	4	3	4	2	4	3	3	4	2	2	4	2	2	3	3	2	3	3	3	3	2	2	2	3	4	3	3	3	4	3	3	3	4	3	4	4	3	3	3	2	3	2	2	4	2	3	3	4	3	3	4	2	3	2	3	3	3	2	4	3	3	2	4	2	4	2	3	2	4	4	3	3	3	4	3	0	1
10160100	5	5	2	2	1	4	4	4	5	3	5	5	3	5	1	1	5	5	2	3	4	3	5	5	3	3	3	1	3	4	5	4	4	5	5	4	4	5	5	5	1	3	1	5	4	3	5	3	1	5	1	5	5	5	4	4	5	3	4	3	2	3	1	2	5	2	5	1	5	3	4	4	3	2	2	4	2	4	2	5	4	1	0
10160101	5	5	3	4	2	5	5	4	4	2	3	3	4	3	3	4	4	4	1	3	4	3	5	5	4	2	3	3	3	4	5	4	4	4	4	5	4	4	4	3	2	4	2	3	3	3	4	3	2	4	5	4	4	4	4	3	4	2	4	4	1	5	2	4	4	2	4	2	4	2	4	4	4	2	5	4	4	4	4	4	4	1	0
10160102	4	4	2	4	3	4	3	3	5	4	5	4	4	5	2	2	4	4	2	2	2	2	4	5	4	2	4	2	3	3	4	5	4	4	4	5	2	2	4	3	3	3	2	4	3	3	2	3	2	5	3	4	3	4	5	2	4	4	4	4	3	4	3	2	4	3	4	2	4	1	4	3	3	2	4	4	4	4	3	5	5	1	0
10160103	4	5	2	4	2	3	3	4	5	4	3	1	3	5	2	2	3	3	2	3	4	1	5	5	4	3	2	4	3	5	5	5	3	4	4	5	3	3	3	4	4	5	3	3	3	4	3	1	2	5	4	5	4	5	5	4	4	4	4	4	2	4	4	2	4	4	5	1	4	2	4	3	2	2	5	4	4	5	4	4	5	1	0
10160105	5	5	1	4	1	5	4	4	5	1	4	4	5	5	3	1	4	5	5	2	2	3	5	5	5	5	5	2	5	4	5	5	4	5	4	5	3	4	5	3	3	4	1	4	3	5	2	4	1	5	1	4	3	5	5	4	5	5	4	4	2	5	3	4	5	1	3	1	5	4	4	5	4	2	5	5	4	4	2	5	5	1	0
10160106	4	4	2	3	3	4	4	2	3	3	2	3	4	4	2	4	4	4	2	2	3	2	4	4	4	2	4	4	4	2	4	4	4	2	4	4	3	3	4	3	4	4	2	3	4	4	4	3	2	4	3	4	3	4	4	4	4	4	4	4	2	4	2	4	4	2	4	2	4	2	4	3	4	2	4	4	3	4	3	4	4	1	0
10160107	4	4	1	3	1	4	4	4	5	4	4	4	4	4	1	2	4	3	2	1	3	2	4	5	4	1	4	4	3	2	5	5	5	4	2	5	4	4	4	4	2	4	2	5	4	4	2	3	2	5	2	4	4	4	5	4	3	4	4	3	3	4	3	3	4	3	4	2	4	2	4	4	4	2	5	5	3	5	3	4	4	1	0
10160108	4	4	2	5	2	5	3	2	5	4	3	4	3	5	2	5	4	4	3	5	4	2	5	5	5	1	5	1	2	2	5	5	5	4	5	5	5	5	5	5	1	5	2	4	4	3	4	3	1	5	1	5	3	5	5	4	4	4	5	4	3	5	3	3	5	3	4	2	4	4	5	5	3	4	5	5	5	5	2	5	4	1	0
10160109	4	4	4	5	2	4	2	4	4	2	3	2	2	2	2	2	5	3	2	3	2	5	5	3	4	3	3	3	3	3	3	2	3	3	4	4	2	3	3	3	3	3	3	3	3	4	3	3	2	3	3	3	3	3	3	3	3	3	4	2	3	3	3	3	4	3	3	3	4	3	4	4	4	2	3	4	3	3	3	5	3	0	1
10160110	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	4	4	4	4	4	4	3	2	5	5	4	4	4	4	4	4	4	2	4	2	2	3	4	3	3	3	3	3	4	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	2	3	2	4	5	3	1	5	2	4	4	4	4	4	1	0
10160111	5	5	3	2	1	3	5	4	5	1	5	2	5	5	3	3	5	5	1	4	3	2	4	5	3	2	3	4	2	3	5	3	3	2	4	5	4	3	5	3	2	3	1	4	2	3	3	1	2	5	1	4	4	5	5	3	5	2	2	2	4	5	1	2	4	3	4	2	3	3	4	2	2	1	4	4	5	4	4	5	4	0	1
10160114	3	3	3	2	2	3	4	3	3	2	3	3	3	4	2	3	3	3	3	3	3	2	4	4	4	4	4	3	2	4	4	3	4	3	3	4	2	3	3	4	2	4	4	3	4	5	2	3	2	4	2	4	3	3	3	3	4	4	3	2	2	4	2	2	4	2	4	3	4	2	3	3	2	3	4	4	2	2	4	5	3	1	0
10160116	4	5	1	3	1	5	4	3	4	4	5	3	2	5	2	1	4	4	1	2	3	2	5	4	4	3	3	2	3	4	5	4	5	4	4	4	4	5	5	4	2	3	1	5	4	3	4	3	1	5	2	5	4	5	3	5	4	3	3	4	3	3	3	2	4	2	4	2	3	2	4	4	4	2	4	4	2	4	2	5	4	0	1
10160117	5	4	3	5	2	2	5	3	4	4	4	2	5	5	3	3	5	4	2	3	3	3	4	5	3	4	3	3	3	4	4	3	3	3	3	4	3	3	4	3	3	3	3	3	3	2	4	2	3	5	5	3	3	3	5	3	3	2	3	3	3	4	3	5	3	3	4	2	3	4	3	4	4	3	5	3	4	4	2	3	5	1	0
10160118	4	4	3	3	3	4	4	3	3	3	4	4	3	4	3	3	4	3	3	3	4	3	4	4	4	3	3	4	3	3	4	4	3	4	4	3	3	3	3	3	3	3	3	4	3	4	3	3	3	4	3	4	3	3	4	3	4	4	3	4	3	4	3	4	4	2	5	3	3	2	3	4	2	2	2	4	4	4	4	4	4	1	0
10160119	5	2	4	3	2	2	1	3	5	2	4	2	2	2	2	2	3	2	2	4	2	4	2	2	2	3	2	2	2	3	3	3	2	3	3	3	2	2	4	2	2	2	3	3	2	2	2	2	2	3	4	3	2	3	2	2	3	3	2	2	4	3	2	2	3	3	2	2	2	2	3	2	2	3	2	3	2	2	3	4	2	0	1
10160120	4	4	1	5	3	3	5	3	4	4	3	2	4	3	2	2	3	4	2	2	3	3	4	5	3	2	4	3	4	2	4	4	4	3	4	4	3	3	3	3	3	4	2	3	3	5	2	1	2	4	2	4	3	4	5	3	4	4	3	4	4	5	3	3	5	2	5	1	4	2	5	5	4	2	5	4	5	4	2	4	4	1	0
10160121	4	4	2	3	1	4	4	3	4	1	4	4	4	4	3	2	4	4	2	4	4	2	5	5	4	2	4	2	3	2	4	4	4	5	4	4	4	3	2	3	2	4	3	4	2	4	3	4	2	4	2	4	3	5	4	3	3	5	4	3	2	4	4	2	4	2	4	2	4	3	4	4	4	2	4	4	4	3	4	4	4	0	1
10160122	3	3	3	2	3	4	2	3	2	3	4	2	3	3	3	3	3	4	3	3	3	3	2	3	3	3	4	3	3	4	2	3	3	3	2	3	2	4	4	3	4	3	2	2	4	3	2	2	2	3	3	3	3	4	2	3	4	3	2	3	3	4	3	4	3	4	4	3	2	3	2	2	3	2	4	4	3	3	3	4	4	0	1
10160123	4	4	4	4	2	3	2	3	3	2	3	3	3	5	3	3	3	3	5	3	3	4	3	5	4	5	2	3	2	3	4	4	3	3	4	4	3	3	3	3	2	3	4	4	3	4	4	3	3	5	3	5	3	3	4	3	3	2	4	3	3	3	3	3	4	4	4	2	3	3	4	4	3	2	4	3	3	4	3	4	4	0	1
10160124	4	4	1	2	1	3	2	2	4	3	3	3	2	4	1	1	5	3	2	2	1	5	3	5	4	2	2	2	1	3	5	3	5	5	2	5	2	3	5	3	2	2	1	4	3	2	2	3	1	5	5	5	2	2	4	2	2	2	4	2	2	2	1	1	4	2	3	1	3	2	5	3	3	2	2	5	2	3	2	4	3	1	0
10160125	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	5	5	3	3	3	5	1	3	5	1	4	5	2	3	3	5	5	2	2	1	1	5	3	4	4	3	5	3	5	5	4	4	5	3	5	4	3	3	5	5	0	1
10160126	5	2	3	3	3	2	2	2	2	3	3	3	3	2	2	2	2	4	2	3	2	2	3	2	3	3	3	2	3	2	3	3	3	3	2	3	3	3	2	3	3	1	2	3	4	2	3	3	3	3	2	3	2	2	3	3	3	2	3	3	3	3	3	3	3	3	2	2	3	2	3	3	3	2	4	2	2	2	3	4	3	1	0
10160127	4	3	5	3	1	3	2	4	3	2	3	2	2	4	2	3	3	2	3	4	1	5	2	5	3	5	2	2	1	3	5	5	3	3	2	3	1	3	4	2	2	3	4	3	4	3	3	1	2	3	5	3	2	1	4	1	3	4	3	2	2	4	1	3	3	2	4	3	3	1	3	4	4	2	5	4	4	4	3	5	4	0	1
10160128	3	3	3	3	4	4	4	3	2	5	3	1	3	3	4	4	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	3	4	2	4	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	4	2	4	2	3	3	4	3	4	2	4	3	2	2	4	4	4	1	0
10160129	5	2	4	4	1	3	3	4	4	1	4	2	2	5	1	2	4	2	2	4	3	4	3	4	3	2	2	3	2	4	5	4	3	4	4	4	2	4	5	3	2	4	4	3	3	2	3	1	1	4	2	5	3	5	5	2	5	4	4	1	1	4	2	1	3	3	4	2	4	2	4	3	2	2	3	4	4	3	5	5	2	1	0
10160130	4	4	3	3	4	3	3	4	3	3	4	3	2	3	4	3	3	4	4	2	3	4	2	3	3	4	2	3	4	3	4	4	3	4	2	3	3	4	4	4	4	3	3	4	4	3	3	4	3	3	3	5	3	5	3	3	4	3	4	3	4	4	2	3	2	2	3	4	2	3	3	3	1	3	4	4	4	3	3	3	3	1	0
10160131	4	3	5	3	2	2	3	4	5	1	4	3	5	5	2	1	5	3	1	4	1	5	4	5	3	3	2	2	2	3	4	3	3	4	4	3	1	4	4	3	3	3	4	4	3	4	3	3	2	4	4	4	2	2	4	2	5	4	4	2	3	4	3	3	3	4	5	3	4	3	3	4	3	2	4	4	3	2	5	4	4	1	0
10160132	4	4	4	4	4	3	4	4	3	3	3	3	3	5	3	3	4	4	3	3	3	3	3	3	4	4	4	3	3	3	4	4	3	4	3	3	3	3	1	1	4	3	4	4	3	3	3	3	3	4	4	4	4	3	3	3	4	3	4	4	3	3	3	3	4	3	3	3	3	1	4	4	4	4	4	4	1	4	4	4	4	0	1
10160133	3	4	4	4	2	5	2	4	4	3	3	3	5	3	3	3	1	3	3	3	3	5	4	5	3	4	4	4	4	3	5	3	2	4	3	5	4	4	2	3	2	3	3	3	2	2	2	4	4	4	3	5	2	4	3	2	1	4	1	3	1	2	4	3	3	3	4	3	4	2	2	3	2	4	3	3	3	4	3	4	3	0	1
10160134	5	4	3	3	5	3	4	2	2	3	2	3	3	3	3	3	2	3	3	3	2	4	4	5	2	2	3	3	2	3	5	3	4	4	3	3	2	2	4	1	1	3	5	2	1	4	4	2	3	3	1	2	3	3	4	3	3	2	4	4	3	4	3	3	4	4	3	2	3	1	3	2	3	3	1	5	3	4	3	4	3	0	1
